Id,Label,Type
madrid,madrid,Palabra clave
privado,privado,Palabra clave
vientre,vientre,Palabra clave
español,español,Palabra clave
dirigir,dirigir,Palabra clave
vox,vox,Palabra clave
derecho,derecho,Palabra clave
@emmarincon,@emmarincon,Palabra clave
pena,pena,Palabra clave
libertad,libertad,Palabra clave
voto,voto,Palabra clave
esperar,esperar,Palabra clave
bebé,bebé,Palabra clave
sociedad,sociedad,Palabra clave
Tema LDA 6,Tema LDA 6,Tema
dar,dar,Palabra clave
lograr,lograr,Palabra clave
madre,madre,Palabra clave
idea,idea,Palabra clave
año,año,Palabra clave
euros,euros,Palabra clave
100,100,Palabra clave
ver,ver,Palabra clave
público,público,Palabra clave
gobierno,gobierno,Palabra clave
castilla,castilla,Palabra clave
igualdad,igualdad,Palabra clave
violencia,violencia,Palabra clave
entender,entender,Palabra clave
Tema LDA 7,Tema LDA 7,Tema
sánchez,sánchez,Palabra clave
león,león,Palabra clave
caso,caso,Palabra clave
trabajar,trabajar,Palabra clave
humano,humano,Palabra clave
ganar,ganar,Palabra clave
perspectiva,perspectiva,Palabra clave
hablar,hablar,Palabra clave
nacer,nacer,Palabra clave
Tema LDA 9,Tema LDA 9,Tema
volver,volver,Palabra clave
abascal,abascal,Palabra clave
@j_zaragoza,@j_zaragoza,Palabra clave
ayuso,ayuso,Palabra clave
tomar,tomar,Palabra clave
querer,querer,Palabra clave
mil,mil,Palabra clave
castigar,castigar,Palabra clave
justicia,justicia,Palabra clave
lista,lista,Palabra clave
aborto,aborto,Palabra clave
Tema LDA 3,Tema LDA 3,Tema
@filolabutpl,@filolabutpl,Palabra clave
filolabutpl,filolabutpl,Palabra clave
buscar,buscar,Palabra clave
Tema LDA 1,Tema LDA 1,Tema
Tema LDA 8,Tema LDA 8,Tema
político,político,Palabra clave
feto,feto,Palabra clave
llamar,llamar,Palabra clave
000,000,Palabra clave
partido,partido,Palabra clave
@theobjective_es,@theobjective_es,Palabra clave
seguir,seguir,Palabra clave
gallardo,gallardo,Palabra clave
Tema LDA 0,Tema LDA 0,Tema
@vox_es,@vox_es,Palabra clave
embarazo,embarazo,Palabra clave
pp,pp,Palabra clave
abortir,abortir,Palabra clave
Tema LDA 4,Tema LDA 4,Tema
@irenemontero,@irenemontero,Palabra clave
salud,salud,Palabra clave
Tema LDA 5,Tema LDA 5,Tema
Tema LDA 2,Tema LDA 2,Tema
izquierda,izquierda,Palabra clave
persona,persona,Palabra clave
50,50,Palabra clave
feminismo,feminismo,Palabra clave
niño,niño,Palabra clave
él,él,Palabra clave
hombre,hombre,Palabra clave
@monasterior,@monasterior,Palabra clave
@ppopular,@ppopular,Palabra clave
oportunidad,oportunidad,Palabra clave
izquierdo,izquierdo,Palabra clave
sexual,sexual,Palabra clave
derechos,derechos,Palabra clave
vida,vida,Palabra clave
decir,decir,Palabra clave
cosa,cosa,Palabra clave
creer,creer,Palabra clave
ir,ir,Palabra clave
salir,salir,Palabra clave
dejar,dejar,Palabra clave
red,red,Palabra clave
referir,referir,Palabra clave
defender,defender,Palabra clave
crear,crear,Palabra clave
ministerio,ministerio,Palabra clave
@pam_angelar,@pam_angelar,Palabra clave
abortar,abortar,Palabra clave
comunista,comunista,Palabra clave
ley,ley,Palabra clave
país,país,Palabra clave
médico,médico,Palabra clave
@pabloiglesia,@pabloiglesia,Palabra clave
pagar,pagar,Palabra clave
decidir,decidir,Palabra clave
seguro,seguro,Palabra clave
quedar,quedar,Palabra clave
poner,poner,Palabra clave
género,género,Palabra clave
deber,deber,Palabra clave
pasar,pasar,Palabra clave
anticonceptivo,anticonceptivo,Palabra clave
denunciar,denunciar,Palabra clave
mujer,mujer,Palabra clave
comunidad,comunidad,Palabra clave
medio,medio,Palabra clave
pedir,pedir,Palabra clave
